lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1693765405.020056    0.005137             0.002508
1693765405.053117    0.005074             0.002490
1693765405.087079    0.004742             0.002139
1693765405.119851    0.007832             0.003250
1693765405.153082    0.006217             0.002513
1693765405.186096    0.005181             0.002277
1693765405.220067    0.006262             0.002841
1693765405.253173    0.010351             0.004765
1693765405.286961    0.005055             0.002374
1693765405.319863    0.007027             0.002949
1693765405.353851    0.005610             0.002810
1693765405.386257    0.005904             0.002788
1693765405.420788    0.005888             0.002492
1693765405.453155    0.005862             0.002956
1693765405.484547    0.004558             0.001967
1693765405.520051    0.007327             0.003557
1693765405.552447    0.005136             0.002526
1693765405.587096    0.007750             0.003220
1693765405.619849    0.005186             0.002554
1693765405.650945    0.004977             0.002152
1693765405.686797    0.005611             0.002652
1693765405.720071    0.006605             0.003302
1693765405.750331    0.006341             0.002623
1693765405.787102    0.006319             0.002771
1693765405.819535    0.005301             0.002459
1693765405.853126    0.004383             0.002002
1693765405.887077    0.005335             0.002851
1693765405.918010    0.004805             0.002310
1693765405.953039    0.004413             0.001977
1693765405.986079    0.005096             0.002416
1693765406.016410    0.004595             0.002130
1693765406.053110    0.006467             0.003039
1693765406.086370    0.006008             0.002871
1693765406.115483    0.005123             0.002366
1693765406.153851    0.006774             0.003177
1693765406.185255    0.008747             0.003878
1693765406.220067    0.006266             0.002607
1693765406.253085    0.005232             0.002582
1693765406.283595    0.006332             0.002887
1693765406.320032    0.005995             0.002924
1693765406.353101    0.005585             0.002661
1693765406.387075    0.005991             0.002848
1693765406.419821    0.004756             0.002289
1693765406.453082    0.006452             0.003071
1693765406.486084    0.005143             0.002277
1693765406.520039    0.004727             0.002071
1693765406.553152    0.004754             0.002283
1693765406.587049    0.004693             0.002159
1693765406.619850    0.004333             0.002009
1693765406.653844    0.005009             0.002506
1693765406.686644    0.005550             0.002050
1693765406.720063    0.005171             0.002309
1693765406.753128    0.005175             0.002541
1693765406.785536    0.006400             0.002323
1693765406.820026    0.005750             0.002872
1693765406.852279    0.005089             0.002416
1693765406.887072    0.004513             0.002160
1693765406.920068    0.006843             0.003341
1693765406.950812    0.005911             0.002244
1693765406.986318    0.006286             0.003100
1693765407.020049    0.008465             0.003209
1693765407.050307    0.006365             0.002776
1693765407.087095    0.010008             0.004999
1693765407.119160    0.006664             0.002894
1693765407.153844    0.004925             0.002351
1693765407.186770    0.006952             0.003586
1693765407.217366    0.005465             0.002732
1693765407.253120    0.005229             0.002518
1693765407.286047    0.005982             0.002956
1693765407.316226    0.004581             0.002201
1693765407.353076    0.004915             0.002397
1693765407.386033    0.005205             0.002623
1693765407.419817    0.006587             0.003181
1693765407.453054    0.004865             0.002477
1693765407.483824    0.005084             0.002573
1693765407.520043    0.004972             0.002273
1693765407.553107    0.005216             0.002686
1693765407.583291    0.004644             0.002236
1693765407.619837    0.004448             0.002074
1693765407.653255    0.006935             0.003205
1693765407.686784    0.005023             0.002448
1693765407.720057    0.004449             0.002023
1693765407.751593    0.004993             0.002464
1693765407.787085    0.004336             0.001703
1693765407.820014    0.006635             0.003259
1693765407.853106    0.007661             0.003181
1693765407.887061    0.005668             0.002623
1693765407.919823    0.005615             0.002638
1693765407.953030    0.004621             0.002186
1693765407.985785    0.005451             0.002378
1693765408.020027    0.005617             0.002414
1693765408.053105    0.004659             0.001925
1693765408.087062    0.004920             0.002544
1693765408.120045    0.005145             0.002574
1693765408.152597    0.004999             0.002192
1693765408.186782    0.005176             0.002657
1693765408.220268    0.005502             0.002654
1693765408.251351    0.004970             0.002337
1693765408.287088    0.005102             0.002643
1693765408.319851    0.006198             0.003108
1693765408.350036    0.004705             0.002192
1693765408.387035    0.006731             0.003925
1693765408.418493    0.005768             0.002938
1693765408.453021    0.005394             0.002499
1693765408.486062    0.005793             0.003192
1693765408.517205    0.008547             0.004313
1693765408.553143    0.007411             0.003435
1693765408.587010    0.007731             0.003237
1693765408.616334    0.007274             0.003458
1693765408.653821    0.005313             0.002492
1693765408.685887    0.011129             0.005175
1693765408.720040    0.004821             0.002288
1693765408.753085    0.006091             0.003191
1693765408.784203    0.006091             0.003092
1693765408.819845    0.005524             0.002696
1693765408.853069    0.006937             0.003550
1693765408.882948    0.005177             0.002454
1693765408.919990    0.005093             0.002470
1693765408.952823    0.005240             0.002695
1693765408.986058    0.005033             0.002447
1693765409.020025    0.004821             0.002415
1693765409.051229    0.005308             0.002752
1693765409.087051    0.005496             0.002711
1693765409.119823    0.005019             0.002598
1693765409.153820    0.006268             0.003603
1693765409.186771    0.004567             0.002141
1693765409.220036    0.004968             0.002241
1693765409.253076    0.005181             0.002717
1693765409.287074    0.007182             0.003622
1693765409.320029    0.008481             0.004292
1693765409.353842    0.004842             0.002278
1693765409.386771    0.009566             0.004878
1693765409.420033    0.007486             0.003780
1693765409.452691    0.006713             0.002864
1693765409.486040    0.005247             0.002818
1693765409.520005    0.005825             0.002949
1693765409.551060    0.005554             0.002428
1693765409.587060    0.009143             0.003670
1693765409.619492    0.006068             0.002781
1693765409.653078    0.004805             0.002123
1693765409.686070    0.005335             0.002745
1693765409.718201    0.004864             0.002305
1693765409.753081    0.004233             0.001865
1693765409.787085    0.007558             0.004011
1693765409.817518    0.005377             0.002657
1693765409.853827    0.005266             0.002718
1693765409.886794    0.005514             0.002695
1693765409.916047    0.007193             0.003580
1693765409.953799    0.005543             0.002727
1693765409.984564    0.005769             0.002723
1693765410.020006    0.006501             0.003106
1693765410.053064    0.006489             0.003536
1693765410.083943    0.008775             0.004090
1693765410.119808    0.006787             0.003364
1693765410.153790    0.008813             0.004334
1693765410.182191    0.006133             0.002688
1693765410.220027    0.006184             0.003101
1693765410.252205    0.007391             0.003166
1693765410.287070    0.005444             0.002554
1693765410.319832    0.005717             0.002678
1693765410.353844    0.006822             0.003372
1693765410.386765    0.004844             0.002450
1693765410.420041    0.006684             0.003386
1693765410.453789    0.004987             0.002591
1693765410.486039    0.004935             0.002546
1693765410.520003    0.004696             0.002034
1693765410.553022    0.005452             0.002577
1693765410.587032    0.004800             0.002438
1693765410.619810    0.004873             0.002407
1693765410.653658    0.004988             0.002545
1693765410.686053    0.004968             0.002546
1693765410.720235    0.005820             0.002808
1693765410.752462    0.005222             0.002521
1693765410.787055    0.004603             0.002047
1693765410.819823    0.006725             0.003488
1693765410.851811    0.005087             0.002243
1693765410.886762    0.005687             0.002983
1693765410.919589    0.006615             0.003346
1693765410.953783    0.004666             0.002152
1693765410.986030    0.006572             0.003456
1693765411.018034    0.005826             0.002850
1693765411.053072    0.005899             0.002972
1693765411.087049    0.005570             0.002916
1693765411.117160    0.005125             0.002281
1693765411.153808    0.008002             0.004078
1693765411.186618    0.005638             0.002811
1693765411.220015    0.005833             0.002644
1693765411.253117    0.006789             0.003691
1693765411.284819    0.005358             0.002591
1693765411.319851    0.005021             0.002231
1693765411.353055    0.005363             0.002847
1693765411.383685    0.006671             0.003296
1693765411.419778    0.004905             0.002476
1693765411.453421    0.006248             0.003179
1693765411.481502    0.004880             0.002543
1693765411.519999    0.005044             0.002546
1693765411.551835    0.008936             0.004112
1693765411.587035    0.005482             0.002860
1693765411.619963    0.005712             0.003035
1693765411.650542    0.006124             0.003020
1693765411.686739    0.005422             0.002772
1693765411.720026    0.008649             0.003543
1693765411.753058    0.005057             0.002572
1693765411.787044    0.008398             0.003852
1693765411.819813    0.005022             0.002461
1693765411.853813    0.006664             0.003302
1693765411.886771    0.005438             0.002795
1693765411.920035    0.005166             0.002561
1693765411.953728    0.005648             0.002638
1693765411.986151    0.005309             0.002717
1693765412.020007    0.006562             0.003208
1693765412.052825    0.005269             0.002425
1693765412.087043    0.004919             0.002433
1693765412.119793    0.005324             0.002630
1693765412.151940    0.004219             0.001892
1693765412.186729    0.004702             0.002187
1693765412.219001    0.004713             0.002104
1693765412.253111    0.004408             0.002104
1693765412.285994    0.005255             0.002766
1693765412.317972    0.004600             0.002229
1693765412.353021    0.005433             0.002903
1693765412.387016    0.005263             0.002532
1693765412.416643    0.005855             0.002610
1693765412.453767    0.006634             0.003589
1693765412.485198    0.007586             0.003730
1693765412.519986    0.007814             0.003826
1693765412.553049    0.007562             0.003574
1693765412.584647    0.005117             0.002329
1693765412.619799    0.005673             0.002724
1693765412.653790    0.005652             0.003017
1693765412.683534    0.005232             0.002632
1693765412.720010    0.004624             0.002165
1693765412.752792    0.006177             0.002801
1693765412.786012    0.007721             0.003069
1693765412.820076    0.007585             0.003193
1693765412.851129    0.007098             0.003235
1693765412.887063    0.006195             0.002786
1693765412.919767    0.006488             0.003089
1693765412.949472    0.005551             0.002707
1693765412.986016    0.004844             0.002376
1693765413.019978    0.004995             0.002434
1693765413.053049    0.004555             0.002184
1693765413.087010    0.004518             0.002203
1693765413.119241    0.005159             0.002574
1693765413.153768    0.004930             0.002357
1693765413.186213    0.004603             0.002195
1693765413.219998    0.006296             0.002882
1693765413.252952    0.004596             0.002198
1693765413.287042    0.008919             0.003224
1693765413.319804    0.005250             0.002696
1693765413.352624    0.007295             0.003518
1693765413.387010    0.006529             0.003090
1693765413.419766    0.008063             0.003860
1693765413.452150    0.007290             0.003463
1693765413.486051    0.005230             0.002619
1693765413.519100    0.005140             0.002429
1693765413.553046    0.004846             0.002253
1693765413.587025    0.008898             0.002885
1693765413.618048    0.004346             0.001995
1693765413.653783    0.006022             0.002754
1693765413.686718    0.005072             0.002445
1693765413.716512    0.004723             0.002021
1693765413.752928    0.005147             0.002646
1693765413.784947    0.008916             0.003416
1693765413.819972    0.006270             0.002828
1693765413.853020    0.006303             0.002780
1693765413.884380    0.005017             0.002353
1693765413.919771    0.005444             0.002231
1693765413.952981    0.005396             0.002832
1693765413.982727    0.004682             0.002209
1693765414.020243    0.004245             0.001842
1693765414.052515    0.005243             0.002495
1693765414.087014    0.005903             0.002561
1693765414.120009    0.004808             0.002328
1693765414.151407    0.004900             0.002249
1693765414.186721    0.006646             0.002483
1693765414.220004    0.005965             0.002778
1693765414.250002    0.006582             0.003254
1693765414.285993    0.005121             0.002642
1693765414.319377    0.006601             0.003174
1693765414.353034    0.005318             0.002369
1693765414.387000    0.005176             0.002320
1693765414.418482    0.005856             0.002631
1693765414.453798    0.006003             0.002782
1693765414.486220    0.004380             0.001892
1693765414.519985    0.004879             0.002416
1693765414.553027    0.006150             0.002755
1693765414.587016    0.006785             0.003236
1693765414.619778    0.006793             0.003288
1693765414.653477    0.005565             0.002249
1693765414.686713    0.005036             0.002531
1693765414.719860    0.004612             0.002182
1693765414.753052    0.004625             0.002276
1693765414.785976    0.005105             0.002460
1693765414.818914    0.004606             0.002090
1693765414.853004    0.004714             0.002239
1693765414.886986    0.005244             0.002454
1693765414.917933    0.006778             0.003122
1693765414.952975    0.007060             0.002744
1693765414.986003    0.004987             0.002470
1693765415.016641    0.005724             0.002654
1693765415.053017    0.005450             0.002606
1693765415.085423    0.006442             0.002967
1693765415.119778    0.004920             0.002125
1693765415.153779    0.007715             0.003954
1693765415.184392    0.004900             0.002336
1693765415.220004    0.005480             0.002303
1693765415.253785    0.006354             0.002836
1693765415.282162    0.004709             0.002155
1693765415.319957    0.005800             0.002669
1693765415.351881    0.005207             0.002475
1693765415.386966    0.007509             0.002952
1693765415.419753    0.007819             0.004057
1693765415.450993    0.006143             0.002831
1693765415.485989    0.004627             0.002161
1693765415.520219    0.005275             0.002537
1693765415.549429    0.006612             0.003209
1693765415.586998    0.006729             0.003472
1693765415.619284    0.005224             0.002581
1693765415.653779    0.005756             0.002366
1693765415.686706    0.006682             0.003103
1693765415.717675    0.007341             0.003166
1693765415.753935    0.006399             0.002794
1693765415.785972    0.005009             0.002267
1693765415.820021    0.005387             0.002650
1693765415.853007    0.005074             0.002237
1693765415.886970    0.007044             0.003388
1693765415.919881    0.005211             0.002408
1693765415.952975    0.005892             0.002923
1693765415.986000    0.005003             0.002275
1693765416.019867    0.006173             0.002695
1693765416.053014    0.005660             0.002630
1693765416.087002    0.005050             0.002490
1693765416.119140    0.004950             0.002319
1693765416.153754    0.005212             0.002551
1693765416.186707    0.007033             0.003307
1693765416.218081    0.006271             0.002773
1693765416.253729    0.006788             0.003114
1693765416.285753    0.006529             0.003082
1693765416.317115    0.005518             0.002283
1693765416.353009    0.005501             0.002783
1693765416.385274    0.006454             0.002902
1693765416.419731    0.005418             0.001972
1693765416.453747    0.005839             0.002872
1693765416.483606    0.005083             0.002380
1693765416.519961    0.004791             0.002278
1693765416.552999    0.005898             0.002747
1693765416.582726    0.005395             0.002440
1693765416.619852    0.006298             0.002981
1693765416.652261    0.006380             0.002929
1693765416.686708    0.004536             0.002133
1693765416.719976    0.006742             0.003368
1693765416.750454    0.005160             0.002448
1693765416.787022    0.006171             0.002902
1693765416.819772    0.006232             0.003152
1693765416.848844    0.005117             0.002416
1693765416.886931    0.005735             0.002645
1693765416.918583    0.005322             0.002530
1693765416.953782    0.004575             0.002145
1693765416.985981    0.006448             0.003154
1693765417.017143    0.005189             0.002436
1693765417.052995    0.004698             0.002277
1693765417.086981    0.004606             0.002178
1693765417.119762    0.005307             0.002487
1693765417.153973    0.005201             0.002826
1693765417.185990    0.005999             0.002703
1693765417.219954    0.005210             0.002483
1693765417.253014    0.005273             0.002670
1693765417.286951    0.006135             0.003129
1693765417.319763    0.007385             0.003108
1693765417.352987    0.005402             0.002414
1693765417.386944    0.006729             0.003285
1693765417.418921    0.005207             0.002331
1693765417.453721    0.008445             0.003570
1693765417.485975    0.004865             0.002423
1693765417.518038    0.005703             0.002686
1693765417.553014    0.008216             0.003337
1693765417.586280    0.005331             0.002662
1693765417.617590    0.007350             0.003188
1693765417.654040    0.005637             0.002642
1693765417.684881    0.004888             0.002278
1693765417.719950    0.005813             0.002620
1693765417.753017    0.005396             0.002738
1693765417.783786    0.004513             0.002091
1693765417.819752    0.005163             0.002648
1693765417.853040    0.005123             0.002442
1693765417.882863    0.004799             0.002360
1693765417.919958    0.006800             0.003240
1693765417.951924    0.004834             0.002294
1693765417.985947    0.005932             0.002762
1693765418.020016    0.007355             0.003646
1693765418.049893    0.006311             0.002786
1693765418.086962    0.007313             0.003539
1693765418.119605    0.006566             0.002769
1693765418.149051    0.005886             0.002961
1693765418.185972    0.008025             0.003484
1693765418.218175    0.006947             0.002956
1693765418.252998    0.005555             0.002514
1693765418.286980    0.006233             0.003032
1693765418.317150    0.005408             0.002450
1693765418.354013    0.005786             0.002571
1693765418.386689    0.005741             0.002743
1693765418.419974    0.005945             0.002820
1693765418.453016    0.007053             0.002778
1693765418.485956    0.006589             0.003073
1693765418.519922    0.006013             0.002513
1693765418.553024    0.005317             0.002390
1693765418.586967    0.005361             0.002592
1693765418.619732    0.005876             0.002276
1693765418.653770    0.004922             0.002277
1693765418.685964    0.005353             0.002672
1693765418.719206    0.005511             0.002109
1693765418.752980    0.005064             0.002312
1693765418.786970    0.007413             0.003853
1693765418.818657    0.004664             0.002197
1693765418.853756    0.005549             0.002878
1693765418.886322    0.005133             0.002587
1693765418.919972    0.005645             0.002748
1693765418.953031    0.008154             0.003515
1693765418.984149    0.004097             0.001701
1693765419.019914    0.008701             0.003870
1693765419.052978    0.006472             0.002769
1693765419.083718    0.005584             0.002527
1693765419.119952    0.008635             0.003665
1693765419.152725    0.006808             0.002767
1693765419.182209    0.004193             0.001927
1693765419.219930    0.007276             0.003442
1693765419.251398    0.005979             0.002935
1693765419.286950    0.007629             0.003336
1693765419.319748    0.005357             0.002726
1693765419.350067    0.004629             0.002187
1693765419.386669    0.006319             0.003064
1693765419.419559    0.006007             0.002803
1693765419.453727    0.004886             0.002312
1693765419.485931    0.005002             0.002529
1693765419.517979    0.005548             0.002777
1693765419.552995    0.005106             0.002381
1693765419.586910    0.005348             0.002599
1693765419.616847    0.004861             0.002388
1693765419.653707    0.004842             0.002307
1693765419.685963    0.005048             0.002571
1693765419.719929    0.005647             0.002742
1693765419.752958    0.004550             0.001799
1693765419.786971    0.007067             0.003518
1693765419.819735    0.005591             0.002554
1693765419.853890    0.006214             0.002948
1693765419.886655    0.005101             0.002283
1693765419.919947    0.006394             0.002910
1693765419.952996    0.006010             0.003150
1693765419.985944    0.006533             0.003481
1693765420.019520    0.007033             0.002881
1693765420.052969    0.007793             0.003338
1693765420.086920    0.006702             0.003042
1693765420.118549    0.006098             0.002780
1693765420.153708    0.006665             0.003170
1693765420.185563    0.005927             0.002701
1693765420.219919    0.006636             0.003044
1693765420.252973    0.008666             0.004182
1693765420.284783    0.005566             0.002140
1693765420.319720    0.006136             0.002577
1693765420.353949    0.005397             0.002644
1693765420.383243    0.004727             0.002121
1693765420.419938    0.008130             0.004341
1693765420.452271    0.004776             0.002201
1693765420.486719    0.004677             0.002105
1693765420.519989    0.007739             0.004107
1693765420.550658    0.005331             0.002200
1693765420.586924    0.004462             0.002077
1693765420.619696    0.005020             0.002366
1693765420.650142    0.004689             0.002277
1693765420.685949    0.005776             0.002807
1693765420.718959    0.006048             0.002630
1693765420.748509    0.005506             0.002575
1693765420.786943    0.006779             0.002621
1693765420.817896    0.005130             0.002319
1693765420.853678    0.004921             0.002061
1693765420.885950    0.007684             0.003369
1693765420.916119    0.004715             0.002120
1693765420.953015    0.006083             0.002873
1693765420.986332    0.004821             0.002340
1693765421.019738    0.004573             0.002093
1693765421.052968    0.003955             0.001804
1693765421.086832    0.004964             0.002448
1693765421.119685    0.004527             0.001901
1693765421.153689    0.004779             0.002324
1693765421.185930    0.005165             0.002593
1693765421.219905    0.005165             0.002436
1693765421.252959    0.004976             0.002498
1693765421.286949    0.004753             0.002291
1693765421.319706    0.004803             0.002323
1693765421.353706    0.006675             0.003042
1693765421.385985    0.005160             0.002467
1693765421.420067    0.005301             0.002620
1693765421.452978    0.004912             0.002369
1693765421.485781    0.004968             0.002315
1693765421.519724    0.005703             0.002767
1693765421.552919    0.006419             0.003117
1693765421.584852    0.004485             0.001972
1693765421.619693    0.005485             0.002539
1693765421.653533    0.006269             0.002790
1693765421.682973    0.005009             0.002324
1693765421.719911    0.005653             0.002464
1693765421.752072    0.004920             0.002388
1693765421.786938    0.004533             0.002032
1693765421.819712    0.005312             0.002653
1693765421.850888    0.004544             0.002107
1693765421.885945    0.005273             0.002361
1693765421.919888    0.005408             0.002678
1693765421.949544    0.004040             0.001694
1693765421.986948    0.005073             0.002471
1693765422.018848    0.005006             0.002290
1693765422.052951    0.004838             0.002196
1693765422.086911    0.005359             0.002824
1693765422.117375    0.005295             0.002420
1693765422.153705    0.005040             0.002528
1693765422.185924    0.005429             0.002753
1693765422.215809    0.004593             0.002024
1693765422.252969    0.004445             0.001787
1693765422.285882    0.007450             0.003721
1693765422.319698    0.004935             0.002255
1693765422.353699    0.007517             0.002864
1693765422.384090    0.006338             0.002997
1693765422.419922    0.004774             0.002049
1693765422.452915    0.005552             0.002565
1693765422.486946    0.004702             0.002335
1693765422.519735    0.005299             0.002253
1693765422.552936    0.005096             0.002412
1693765422.586914    0.005528             0.002372
1693765422.619669    0.005139             0.002445
1693765422.653691    0.005134             0.002489
1693765422.685926    0.005074             0.002463
1693765422.719890    0.004747             0.002256
1693765422.752967    0.005198             0.002310
1693765422.785748    0.004805             0.002199
1693765422.819695    0.004933             0.002464
1693765422.853682    0.005293             0.002681
1693765422.884364    0.004881             0.002259
1693765422.919908    0.004742             0.002156
1693765422.952996    0.005210             0.002594
1693765422.986935    0.004636             0.002155
1693765423.019776    0.006429             0.003256
1693765423.051612    0.004672             0.002213
1693765423.086921    0.004931             0.001876
1693765423.119666    0.006140             0.002705
1693765423.150783    0.005923             0.002828
1693765423.185928    0.005583             0.002585
1693765423.219590    0.007025             0.003218
1693765423.249018    0.005154             0.002236
1693765423.286908    0.005815             0.002591
1693765423.318684    0.005355             0.002536
1693765423.353696    0.005155             0.002042
1693765423.385925    0.005452             0.002724
1693765423.416801    0.006671             0.002777
1693765423.452968    0.004240             0.001887
1693765423.486773    0.004842             0.002366
1693765423.515728    0.004285             0.001985
1693765423.553718    0.004467             0.002200
1693765423.585710    0.006326             0.002731
1693765423.619904    0.004544             0.002087
1693765423.653643    0.004587             0.002217
1693765423.683603    0.005207             0.002639
1693765423.719772    0.005731             0.002806
1693765423.752921    0.004977             0.002335
1693765423.786889    0.005716             0.002795
1693765423.819660    0.005683             0.002554
1693765423.853663    0.007309             0.003498
1693765423.886066    0.005461             0.002283
1693765423.919878    0.007385             0.003470
1693765423.952924    0.006655             0.003234
1693765423.986856    0.006323             0.002879
1693765424.019708    0.005751             0.002702
1693765424.053687    0.006185             0.002926
1693765424.085933    0.005733             0.002618
1693765424.119900    0.006686             0.003058
1693765424.152952    0.006791             0.003174
1693765424.185793    0.005430             0.002493
1693765424.219703    0.005436             0.002485
1693765424.252913    0.005489             0.002581
1693765424.286879    0.006866             0.003120
1693765424.319663    0.005634             0.002643
1693765424.352399    0.006155             0.002645
1693765424.385879    0.007596             0.003513
1693765424.419874    0.008095             0.003632
1693765424.451199    0.005413             0.002474
1693765424.486912    0.007730             0.003003
1693765424.519684    0.007528             0.003186
1693765424.553683    0.006084             0.003178
1693765424.586107    0.005670             0.002464
1693765424.619121    0.007023             0.003502
1693765424.652931    0.006293             0.002526
1693765424.686919    0.007785             0.002855
1693765424.718011    0.005702             0.002297
1693765424.753679    0.005786             0.002684
1693765424.786044    0.007203             0.003398
1693765424.819883    0.005807             0.002759
1693765424.853650    0.006160             0.002830
1693765424.885884    0.006600             0.002880
1693765424.919973    0.005942             0.002665
1693765424.952859    0.006302             0.003049
1693765424.986893    0.006577             0.003039
1693765425.019664    0.006292             0.003000
1693765425.053664    0.006073             0.002781
1693765425.085932    0.005841             0.002715
1693765425.119871    0.005781             0.002559
1693765425.152987    0.006301             0.003080
1693765425.186910    0.005862             0.002714
1693765425.219682    0.007706             0.003525
1693765425.253708    0.007106             0.003345
1693765425.286792    0.006717             0.003089
1693765425.319897    0.006599             0.003207
1693765425.353781    0.007649             0.003845
1693765425.385894    0.005739             0.002678
1693765425.419860    0.007269             0.003440
1693765425.452919    0.007762             0.003488
1693765425.486892    0.006270             0.002485
1693765425.519659    0.009619             0.003878
1693765425.553663    0.007575             0.003594
1693765425.585911    0.008418             0.003558
1693765425.619871    0.007625             0.003167
1693765425.652934    0.007013             0.003253
1693765425.686905    0.006361             0.003070
1693765425.719814    0.006464             0.003117
1693765425.753774    0.006089             0.002743
1693765425.785920    0.006702             0.003335
1693765425.819929    0.007533             0.003591
1693765425.852955    0.009751             0.004141
1693765425.885871    0.007157             0.002636
1693765425.919063    0.006636             0.002668
1693765425.952889    0.006160             0.002904
1693765425.986877    0.006376             0.002999
1693765426.017583    0.005978             0.002795
1693765426.053662    0.007569             0.003406
1693765426.085889    0.006849             0.003211
1693765426.119865    0.006108             0.002894
1693765426.152936    0.006839             0.003142
1693765426.186889    0.006612             0.003140
1693765426.219657    0.006181             0.002783
1693765426.253664    0.006341             0.002924
1693765426.286035    0.007558             0.003362
1693765426.319893    0.006562             0.002925
1693765426.352958    0.009333             0.003265
1693765426.386909    0.007743             0.003335
1693765426.419686    0.008270             0.004149
1693765426.452908    0.007157             0.003625
1693765426.486830    0.006231             0.003052
1693765426.519640    0.006799             0.003512
1693765426.553758    0.009608             0.004180
1693765426.585890    0.005838             0.002597
1693765426.619997    0.008344             0.003751
1693765426.653207    0.005960             0.002523
1693765426.686880    0.005681             0.002529
1693765426.719657    0.005590             0.002364
1693765426.753633    0.006558             0.003075
1693765426.785896    0.005991             0.002745
1693765426.819886    0.005922             0.002713
1693765426.852978    0.006127             0.002815
1693765426.886901    0.005524             0.002347
1693765426.919670    0.005858             0.002715
1693765426.953079    0.005962             0.002701
1693765426.986952    0.006492             0.003215
1693765427.019623    0.006303             0.002815
1693765427.053676    0.006713             0.002933
1693765427.085877    0.006632             0.003142
1693765427.119956    0.007489             0.003441
1693765427.153017    0.006562             0.003010
1693765427.186835    0.007879             0.003769
1693765427.219001    0.006317             0.002851
1693765427.253636    0.006651             0.003032
1693765427.285899    0.007328             0.003386
1693765427.319876    0.006361             0.002997
1693765427.352940    0.005764             0.002564
1693765427.387025    0.006322             0.002961
1693765427.419674    0.007230             0.003321
1693765427.452888    0.006237             0.002997
1693765427.486752    0.006161             0.002918
1693765427.519628    0.005682             0.002391
1693765427.553615    0.006531             0.003167
1693765427.585879    0.006364             0.003160
1693765427.619943    0.006738             0.003335
1693765427.652910    0.006644             0.003257
1693765427.686871    0.007525             0.003842
1693765427.719640    0.006800             0.003333
1693765427.753634    0.008107             0.003962
1693765427.785896    0.005953             0.002868
1693765427.819851    0.007650             0.003597
1693765427.852913    0.006882             0.003278
1693765427.886893    0.007106             0.003106
1693765427.919670    0.006128             0.002891
1693765427.952884    0.008151             0.003846
1693765427.986874    0.006429             0.003040
1693765428.019629    0.006683             0.003146
1693765428.053699    0.006592             0.002850
1693765428.085875    0.005953             0.002587
1693765428.119838    0.007062             0.003058
1693765428.152894    0.005943             0.002579
1693765428.186879    0.006248             0.002952
1693765428.219722    0.006632             0.003188
1693765428.253651    0.006438             0.003002
1693765428.285904    0.005823             0.002618
1693765428.319856    0.006218             0.002925
1693765428.352923    0.005682             0.002551
1693765428.386627    0.008544             0.003980
1693765428.419778    0.006585             0.002926
1693765428.452872    0.005931             0.002675
1693765428.486853    0.009049             0.004250
1693765428.518606    0.008600             0.003729
1693765428.553663    0.006394             0.003019
1693765428.586094    0.007285             0.002802
1693765428.619842    0.006291             0.003051
1693765428.652884    0.005934             0.002580
1693765428.686880    0.007471             0.003192
1693765428.719630    0.009411             0.003846
1693765428.753851    0.008161             0.003401
1693765428.785352    0.006127             0.003046
1693765428.819869    0.006933             0.002905
1693765428.852914    0.008111             0.003779
1693765428.885869    0.005997             0.002862
1693765428.919905    0.006898             0.003124
1693765428.952909    0.006883             0.003207
1693765428.986851    0.007480             0.003569
1693765429.019621    0.008287             0.003899
1693765429.053597    0.007194             0.003228
1693765429.085867    0.006126             0.002875
1693765429.119827    0.006816             0.003379
1693765429.152934    0.007270             0.003568
1693765429.186854    0.008321             0.003638
1693765429.219622    0.007677             0.003070
1693765429.253630    0.010857             0.004924
1693765429.285882    0.006226             0.002603
1693765429.319832    0.008478             0.003838
1693765429.353054    0.006891             0.003242
1693765429.386881    0.007746             0.003335
1693765429.419675    0.006755             0.002883
1693765429.452894    0.006315             0.002766
1693765429.486670    0.009134             0.003201
1693765429.519621    0.007134             0.003152
1693765429.553599    0.007182             0.003402
1693765429.586008    0.007389             0.003720
1693765429.619830    0.011305             0.003848
1693765429.652878    0.006223             0.002950
1693765429.686857    0.006029             0.002788
1693765429.719644    0.006710             0.003098
1693765429.753650    0.008033             0.003445
1693765429.785869    0.006862             0.003036
1693765429.818526    0.006603             0.003070
1693765429.852899    0.007572             0.002948
1693765429.886870    0.007137             0.003436
1693765429.919658    0.006654             0.003145
1693765429.952844    0.006683             0.003209
1693765429.986829    0.007222             0.003152
1693765430.019599    0.006281             0.002754
1693765430.053622    0.006446             0.002976
1693765430.084602    0.006069             0.002767
1693765430.119915    0.006828             0.003372
1693765430.152875    0.007269             0.003472
1693765430.186929    0.006276             0.002943
1693765430.219619    0.006393             0.002999
1693765430.253608    0.006605             0.002835
1693765430.286063    0.006793             0.003085
1693765430.319840    0.007310             0.003477
1693765430.352915    0.007249             0.003444
1693765430.386880    0.007023             0.002936
1693765430.419646    0.006601             0.003239
1693765430.452845    0.006750             0.003143
1693765430.485975    0.006027             0.002703
1693765430.519753    0.006783             0.003269
1693765430.553843    0.006633             0.003261
1693765430.585960    0.006495             0.003231
1693765430.620122    0.006417             0.003123
1693765430.652867    0.006512             0.003188
1693765430.686840    0.006217             0.002787
1693765430.719794    0.006769             0.003262
1693765430.753642    0.007919             0.003549
1693765430.785867    0.006980             0.002800
1693765430.819829    0.007544             0.003301
1693765430.852959    0.007674             0.003262
